idCITES,wdItem,scientificName,IUCNtaxonID,IUCNconservationstatusLabel_en,taxonCommonNames
24121,http://www.wikidata.org/entity/Q39340409,Yoania australis,,,
24122,http://www.wikidata.org/entity/Q15440126,Calanthe alta,,,
24124,http://www.wikidata.org/entity/Q5471607,Hemipilia crassicalcara,46682,endangered species,
24125,http://www.wikidata.org/entity/Q15500572,Masdevallia dryada,,,
24126,http://www.wikidata.org/entity/Q17041904,Cyathea walkerae,,,
24127,http://www.wikidata.org/entity/Q10261005,Corybas bryophilus,,,
24128,http://www.wikidata.org/entity/Q4987689,Bulbophyllum concavibasalis,,,
24129,http://www.wikidata.org/entity/Q3339207,Bulbophyllum menghaiense,,,
24130,http://www.wikidata.org/entity/Q5225884,Platanthera finetiana,46702,vulnerable,
24132,http://www.wikidata.org/entity/Q1751298,Weberbauerocereus churinensis,151946,least concern,
24134,http://www.wikidata.org/entity/Q15477634,Myrmecophila exaltata,,,
24135,http://www.wikidata.org/entity/Q17185176,Alsophila nigrolineata,,,
24140,http://www.wikidata.org/entity/Q4994939,Bulbophyllum leontoglossum,,,
24143,http://www.wikidata.org/entity/Q4996072,Bulbophyllum yoksunense,,,
24146,http://www.wikidata.org/entity/Q43293581,Diaphananthe obanensis,,,
24148,http://www.wikidata.org/entity/Q39357363,Phragmipedium xerophyticum,,,
24149,http://www.wikidata.org/entity/Q4995465,Bulbophyllum plagiopetalum,,,
24150,http://www.wikidata.org/entity/Q15495164,Masdevallia dalstroemii,,,
24151,http://www.wikidata.org/entity/Q15499244,Masdevallia zebracea,,,
24152,http://www.wikidata.org/entity/Q39365442,Stenorrhynchos arrabidae,,,
24154,http://www.wikidata.org/entity/Q15466636,Isochilus major,,,
24156,http://www.wikidata.org/entity/Q4988120,Bulbophyllum guttifilum,,,
24157,http://www.wikidata.org/entity/Q2649922,Aloe congdonii,157975,near threatened,
24158,http://www.wikidata.org/entity/Q15488830,Acriopsis gracilis,,,
24159,http://www.wikidata.org/entity/Q15497088,Sigmatostalix ariasii,,,
24161,http://www.wikidata.org/entity/Q15499982,Lockhartia odontochila,,,
24166,http://www.wikidata.org/entity/Q4987614,Bulbophyllum chloranthum,,,
24167,http://www.wikidata.org/entity/Q15467947,Teuscheria horichiana,,,
24170,http://www.wikidata.org/entity/Q15497118,Masdevallia pyknosepala,,,
24174,http://www.wikidata.org/entity/Q251375,Bulbophyllum adelphidium,,,
24175,http://www.wikidata.org/entity/Q15469313,Epidendrum bracteosum,,,
24177,http://www.wikidata.org/entity/Q15475369,Eria suaveolens,,,
24178,http://www.wikidata.org/entity/Q4995694,Bulbophyllum schefferi,,,
24184,http://www.wikidata.org/entity/Q15341023,Diospyros minutiloba,,,
24187,http://www.wikidata.org/entity/Q2027735,Opuntia tenuiflora,,,bell-flower pricklypear
24188,http://www.wikidata.org/entity/Q4995755,Bulbophyllum simondii,,,
24191,http://www.wikidata.org/entity/Q15429851,Angraecum multinominatum,,,
24192,http://www.wikidata.org/entity/Q15288028,Coelogyne crassiloba,,,
24194,http://www.wikidata.org/entity/Q4987506,Bulbophyllum boonjee,,,Maroon strand orchid
24197,http://www.wikidata.org/entity/Q149671,Satranala decussilvae,38696,endangered species,Forest bismarckia
24198,http://www.wikidata.org/entity/Q4987997,Bulbophyllum fissibrachium,,,
24199,http://www.wikidata.org/entity/Q4994932,Bulbophyllum ledungense,,,
24200,http://www.wikidata.org/entity/Q15474477,Neottia ussuriensis,,,
24202,http://www.wikidata.org/entity/Q15498752,Angraecum clavigerum,,,
24205,http://www.wikidata.org/entity/Q15389259,Euphorbia meenae,,,
24207,http://www.wikidata.org/entity/Q15495675,Masdevallia lilianae,,,
24208,http://www.wikidata.org/entity/Q4995597,Bulbophyllum rheedei,,,
24210,http://www.wikidata.org/entity/Q15491597,Ascochilus emarginatus,,,
24211,http://www.wikidata.org/entity/Q5719420,Barbosella prorepens,,,
24212,http://www.wikidata.org/entity/Q15501554,Masdevallia parvula,,,
24213,http://www.wikidata.org/entity/Q15466861,Dryadella susanae,,,
24215,http://www.wikidata.org/entity/Q15497289,Masdevallia calocalix,,,
24216,http://www.wikidata.org/entity/Q15496354,Schoenorchis nivea,,,
24217,http://www.wikidata.org/entity/Q9693455,Campylocentrum organense,,,
24218,http://www.wikidata.org/entity/Q4987514,Bulbophyllum brachypetalum,,,
24221,http://www.wikidata.org/entity/Q1099712,Cleistocactus clavispinus,,,
24222,http://www.wikidata.org/entity/Q9327253,Cycas tanqingii,42086,near threatened,Cycad
24223,http://www.wikidata.org/entity/Q15473363,Eria biflora,,,
24224,http://www.wikidata.org/entity/Q4995829,Bulbophyllum subpatulum,,,
24227,http://www.wikidata.org/entity/Q15491286,Ascocentrum semiteretifolium,,,
24230,http://www.wikidata.org/entity/Q15473755,Zeuxine africana,,,
24231,http://www.wikidata.org/entity/Q15446760,Coelogyne borneensis,,,
24232,http://www.wikidata.org/entity/Q5492184,Zamia inermis,42111,critically endangered,Cycad
24233,http://www.wikidata.org/entity/Q4995559,Bulbophyllum quadrifarium,,,
24234,http://www.wikidata.org/entity/Q39358525,Eria citrina,,,
24236,http://www.wikidata.org/entity/Q15493954,Robiquetia rosea,,,
24239,http://www.wikidata.org/entity/Q15577988,Othonna retrorsa,,,
24240,http://www.wikidata.org/entity/Q15275753,Rebutia fidaiana,,,
24242,http://www.wikidata.org/entity/Q15471104,Malleola baliensis,,,
24243,http://www.wikidata.org/entity/Q15469003,Lycaste leucantha,,,
24244,http://www.wikidata.org/entity/Q2650061,Aloe molederana,201345,critically endangered,
24246,http://www.wikidata.org/entity/Q55940541,Pteroceras emarginatum,,,
24248,http://www.wikidata.org/entity/Q17582046,Gonystylus punctatus,,,
24249,http://www.wikidata.org/entity/Q15489700,Porroglossum dreisei,,,
24251,http://www.wikidata.org/entity/Q1820073,Lepismium brevispinum,,,
24252,http://www.wikidata.org/entity/Q15496191,Skeptrostachys gigantea,,,
24254,http://www.wikidata.org/entity/Q4987593,Bulbophyllum caudipetalum,,,
24257,http://www.wikidata.org/entity/Q17185478,Alsophila macropoda,,,
24259,http://www.wikidata.org/entity/Q4995094,Bulbophyllum masaganapense,,,
24262,http://www.wikidata.org/entity/Q15458669,Dendrobium marmoratum,,,
24263,http://www.wikidata.org/entity/Q4995844,Bulbophyllum sulawesii,,,
24265,http://www.wikidata.org/entity/Q9605300,Aloe angolensis,,,
24268,http://www.wikidata.org/entity/Q15455732,Dendrobium foxii,,,
24269,http://www.wikidata.org/entity/Q15464601,Dendrobium tokai,,,
24270,http://www.wikidata.org/entity/Q15441968,Catasetum bergoldianum,,,
24272,http://www.wikidata.org/entity/Q17582047,Gonystylus pluricornis,,,
24273,http://www.wikidata.org/entity/Q15431639,Angraecum zaratananae,,,
24275,http://www.wikidata.org/entity/Q4995712,Bulbophyllum scrobiculilabre,,,
24277,http://www.wikidata.org/entity/Q13380141,Laelia lilacina,,,
24281,http://www.wikidata.org/entity/Q1706089,Aerangis carnea,,,
24284,http://www.wikidata.org/entity/Q4995035,Bulbophyllum lupulinum,,,
24285,http://www.wikidata.org/entity/Q15590871,Alsophila portoricensis,,,Puerto Rico alsophila
24289,http://www.wikidata.org/entity/Q10266950,Disa minor,,,
24291,http://www.wikidata.org/entity/Q4995136,Bulbophyllum micholitzii,,,
24292,http://www.wikidata.org/entity/Q15460399,Dendrobium pseudoconanthum,,,
24295,http://www.wikidata.org/entity/Q15436486,Cranichis lankesteri,,,
24296,http://www.wikidata.org/entity/Q15471141,Megastylis montana,,,
24298,http://www.wikidata.org/entity/Q15495871,Sievekingia jenmanii,,,
24302,http://www.wikidata.org/entity/Q10268626,Dracula ligiae,44392172,data deficient,Ligia's Dracula
24304,http://www.wikidata.org/entity/Q39314078,Pleurothallis breviflora,,,
24306,http://www.wikidata.org/entity/Q4995656,Bulbophyllum saccolabioides,,,
24307,http://www.wikidata.org/entity/Q15268767,Euphorbia beillei,,,
24308,http://www.wikidata.org/entity/Q15487671,Ponthieva cuyujana,,,
24309,http://www.wikidata.org/entity/Q111997,Aloe multicolor,,,
24310,http://www.wikidata.org/entity/Q1056648,Balmea stormae,,,
24312,http://www.wikidata.org/entity/Q10261112,Corycium bifidum,,,
24313,http://www.wikidata.org/entity/Q14946484,Opuntia davisii,,,
24317,http://www.wikidata.org/entity/Q15334357,Corryocactus tenuiculus,,,
24318,http://www.wikidata.org/entity/Q15440433,Calanthe crenulata,,,
24321,http://www.wikidata.org/entity/Q4988052,Bulbophyllum gajoense,,,
24323,http://www.wikidata.org/entity/Q10262661,Cycas tuckeri,41976,vulnerable,
24325,http://www.wikidata.org/entity/Q15477843,Gastrodia dyeriana,,,
24327,http://www.wikidata.org/entity/Q39328168,Oncidium phalaenopsis,,,
24328,http://www.wikidata.org/entity/Q15455352,Dendrobium foederatum,,,
24329,http://www.wikidata.org/entity/Q5484690,Escobaria aguirreana,,,
24331,http://www.wikidata.org/entity/Q15495707,Rodriguezia vasquezii,,,
24332,http://www.wikidata.org/entity/Q1135926,Coryphantha unicornis,,,
24333,http://www.wikidata.org/entity/Q15576575,Cyathea decorata,,,
24334,http://www.wikidata.org/entity/Q9693425,Campylocentrum madisonii,,,
24336,http://www.wikidata.org/entity/Q1280499,Echinopsis bertramiana,,,
24339,http://www.wikidata.org/entity/Q17320785,Liparis bicolor,,,
24344,http://www.wikidata.org/entity/Q15477117,Oberonia imbricata,,,
24345,http://www.wikidata.org/entity/Q15458600,Dendrobium modestum,,,
24346,http://www.wikidata.org/entity/Q15429913,Angraecum myrianthum,,,
24349,http://www.wikidata.org/entity/Q15605109,Cyathea tryonorum,,,
24350,http://www.wikidata.org/entity/Q10261016,Corybas comptus,,,
24352,http://www.wikidata.org/entity/Q15381266,Euphorbia celata,,,
24354,http://www.wikidata.org/entity/Q14948783,Opuntia moelleri,,,
24355,http://www.wikidata.org/entity/Q15470141,Ticoglossum oerstedii,,,
24356,http://www.wikidata.org/entity/Q263255,Polystachya cooperi,46365,endangered species,
24357,http://www.wikidata.org/entity/Q4987459,Bulbophyllum batukauense,,,
24358,http://www.wikidata.org/entity/Q15389784,Euphorbia subsalsa,,,
24360,http://www.wikidata.org/entity/Q39359907,Listera nepalensis,,,
24361,http://www.wikidata.org/entity/Q15451071,Dendrobium aristiferum,,,
24363,http://www.wikidata.org/entity/Q4995609,Bulbophyllum rhodostictum,,,
24365,http://www.wikidata.org/entity/Q17187405,Sphaeropteris sarasinorum,,,
24366,http://www.wikidata.org/entity/Q4995397,Bulbophyllum peltopus,,,
24367,http://www.wikidata.org/entity/Q4995447,Bulbophyllum piestoglossum,,,
24368,http://www.wikidata.org/entity/Q17185703,Alsophila loerzingii,,,
24370,http://www.wikidata.org/entity/Q21162550,Encyclia lancifolia,,,
24371,http://www.wikidata.org/entity/Q15485123,Peristylus trimenii,,,
24372,http://www.wikidata.org/entity/Q11116542,Calanthe clavata,,,
24374,http://www.wikidata.org/entity/Q40020322,Gonystylus sympetala,,,
24375,http://www.wikidata.org/entity/Q15466774,Dryadella summersii,,,
24376,http://www.wikidata.org/entity/Q15464008,Flickingeria hesperis,,,
24377,http://www.wikidata.org/entity/Q15447793,Renanthera isosepala,,,
24378,http://www.wikidata.org/entity/Q15470197,Epidendrum dialychilum,,,
24379,http://www.wikidata.org/entity/Q1135866,Coryphantha gracilis,152960,least concern,
24380,http://www.wikidata.org/entity/Q17271120,Opuntia curvispina,,,
24381,http://www.wikidata.org/entity/Q15497103,Masdevallia mastodon,,,
24383,http://www.wikidata.org/entity/Q17041982,Cyathea multisegmenta,,,
24385,http://www.wikidata.org/entity/Q15489702,Pristiglottis occulta,,,
24386,http://www.wikidata.org/entity/Q4988201,Bulbophyllum iboense,,,
24387,http://www.wikidata.org/entity/Q15447427,Coelogyne susanae,,,
24388,http://www.wikidata.org/entity/Q15288287,Coelogyne picta,,,
24389,http://www.wikidata.org/entity/Q50839659,Cremastra variabilis,,,
24390,http://www.wikidata.org/entity/Q15456650,Dendrobium kiauense,,,
24394,http://www.wikidata.org/entity/Q15387039,Euphorbia kanalensis,,,
24395,http://www.wikidata.org/entity/Q15441648,Calanthe tenuis,,,
24396,http://www.wikidata.org/entity/Q15610994,Cyathea pungens,,,spiny treefern
24398,http://www.wikidata.org/entity/Q17041963,Cyathea pacifica,,,
24399,http://www.wikidata.org/entity/Q10262606,Cycas condaoensis,42050,vulnerable,
24400,http://www.wikidata.org/entity/Q4995702,Bulbophyllum schmidii,,,
24401,http://www.wikidata.org/entity/Q1334482,Euphorbia namuskluftensis,46807,vulnerable,
24402,http://www.wikidata.org/entity/Q15472248,Malaxis ochreata,,,
24404,http://www.wikidata.org/entity/Q10268612,Dracula hawleyi,,,
24407,http://www.wikidata.org/entity/Q15343321,Diospyros pruinosa,,,
24408,http://www.wikidata.org/entity/Q39363756,Dendrobium atrorubens,,,
24409,http://www.wikidata.org/entity/Q15464984,Taeniophyllum graptolitum,,,
24410,http://www.wikidata.org/entity/Q2342861,Stenocereus martinezii,152657,endangered species,
24412,http://www.wikidata.org/entity/Q15483166,Pelexia minarum,,,
24413,http://www.wikidata.org/entity/Q4987630,Bulbophyllum chrysoglossum,,,
24414,http://www.wikidata.org/entity/Q39327276,Laelia endsfeldzii,,,
24415,http://www.wikidata.org/entity/Q15435339,Phaius indigoferus,,,
24416,http://www.wikidata.org/entity/Q4988204,Bulbophyllum igneum,,,
24417,http://www.wikidata.org/entity/Q15477240,Cranichis saccata,,,
24420,http://www.wikidata.org/entity/Q2649898,Aloe capmanambatoensis,,,
24423,http://www.wikidata.org/entity/Q2409822,Bonniera appendiculata,,,
24424,http://www.wikidata.org/entity/Q2649956,Aloe elata,,,
24425,http://www.wikidata.org/entity/Q1463457,Stenocereus eichlamii,152494,data deficient,
24426,http://www.wikidata.org/entity/Q15445548,Cyrtorchis henriquesiana,,,
24429,http://www.wikidata.org/entity/Q4987696,Bulbophyllum congestiflorum,,,
24432,http://www.wikidata.org/entity/Q10261994,Cryptostylis filiformis,,,
24433,http://www.wikidata.org/entity/Q194962,Aloe plowesii,66178494,vulnerable,
24434,http://www.wikidata.org/entity/Q4987351,Bulbophyllum anaclastum,,,
24436,http://www.wikidata.org/entity/Q15494103,Masdevallia bonplandii,,,
24438,http://www.wikidata.org/entity/Q15470323,Thrixspermum tahanense,,,
24439,http://www.wikidata.org/entity/Q10266903,Disa clavicornis,,,
24441,http://www.wikidata.org/entity/Q15497203,Masdevallia segrex,,,
24445,http://www.wikidata.org/entity/Q15466550,Taeniophyllum bakhuizenii,,,
24447,http://www.wikidata.org/entity/Q15343022,Diospyros tropophylla,,,
24449,http://www.wikidata.org/entity/Q15343470,Diospyros erythrosperma,,,
24451,http://www.wikidata.org/entity/Q17240828,Rebutia neumanniana,152701,data deficient,
24453,http://www.wikidata.org/entity/Q15497512,Solenangis wakefieldii,,,
24456,http://www.wikidata.org/entity/Q15479028,Ornithocephalus cochleariformis,,,
24457,http://www.wikidata.org/entity/Q2650023,Aloe inamara,,,
24458,http://www.wikidata.org/entity/Q55651590,Bollea violacea,,,
24459,http://www.wikidata.org/entity/Q17188346,Sphaeropteris microlepidota,,,
24460,http://www.wikidata.org/entity/Q39314059,Pleurothallis angustisepala,,,
24461,http://www.wikidata.org/entity/Q17238463,Anacampseros comptonii,,,
24462,http://www.wikidata.org/entity/Q15461977,Dendrobium sidikalangense,,,
24464,http://www.wikidata.org/entity/Q15609308,Cyathea fulva,,,
24465,http://www.wikidata.org/entity/Q4995779,Bulbophyllum spathulatum,,,
24468,http://www.wikidata.org/entity/Q15484274,Pelexia oestrifera,,,
24470,http://www.wikidata.org/entity/Q10872470,Calanthe sinica,,,
24471,http://www.wikidata.org/entity/Q15339843,Diospyros gracilipes,,,
24476,http://www.wikidata.org/entity/Q39371978,Encyclia campos-portoi,,,
24478,http://www.wikidata.org/entity/Q5437813,Zamia lecointei,42165,near threatened,
24479,http://www.wikidata.org/entity/Q17138283,Cyathea superba,,,
24480,http://www.wikidata.org/entity/Q4987571,Bulbophyllum capituliflorum,,,
24481,http://www.wikidata.org/entity/Q5227033,Platanthera likiangensis,46703,vulnerable,
24482,http://www.wikidata.org/entity/Q10266961,Disa ocellata,,,
24483,http://www.wikidata.org/entity/Q4995011,Bulbophyllum longirostre,,,
24484,http://www.wikidata.org/entity/Q1387305,Dalbergia maritima,38255,endangered species,
24485,http://www.wikidata.org/entity/Q1338096,Euphorbia aureoviridiflora,44292,vulnerable,
24486,http://www.wikidata.org/entity/Q1245394,Bulbophyllum longiscapum,,,
24491,http://www.wikidata.org/entity/Q4995942,Bulbophyllum trifolium,,,
24493,http://www.wikidata.org/entity/Q15495332,Masdevallia indecora,,,
24494,http://www.wikidata.org/entity/Q39317611,Pleurothallis barbulata,,,
24495,http://www.wikidata.org/entity/Q15489219,Lepanthes regularis,,,
24498,http://www.wikidata.org/entity/Q15501338,Pristiglottis hasseltii,,,
24499,http://www.wikidata.org/entity/Q4995171,Bulbophyllum mirum,,,
24500,http://www.wikidata.org/entity/Q17188416,Cyathea revoluta,,,
24501,http://www.wikidata.org/entity/Q50854823,Oeceoclades pulchra,,,
24502,http://www.wikidata.org/entity/Q15497399,Bromheadia alticola,,,
24503,http://www.wikidata.org/entity/Q4995311,Bulbophyllum orbiculare,,,
24508,http://www.wikidata.org/entity/Q4995271,Bulbophyllum oblanceolatum,,,
24509,http://www.wikidata.org/entity/Q3337610,Bulbophyllum omerandrum,,,
24510,http://www.wikidata.org/entity/Q15490545,Jumellea pachyra,,,
24511,http://www.wikidata.org/entity/Q15288031,Coelogyne confusa,,,
24513,http://www.wikidata.org/entity/Q1586216,Harrisia adscendens,152146,least concern,
24514,http://www.wikidata.org/entity/Q2650113,Aloe sinana,201354,endangered species,
24519,http://www.wikidata.org/entity/Q1982062,Neuwiedia inae,,,
24523,http://www.wikidata.org/entity/Q15482038,Habenaria phylacocheira,,,
24525,http://www.wikidata.org/entity/Q15442076,Catasetum hillsii,,,
24528,http://www.wikidata.org/entity/Q15078563,Aloe vandermerwei,,,
24530,http://www.wikidata.org/entity/Q4995902,Bulbophyllum thymophorum,,,
24531,http://www.wikidata.org/entity/Q41793183,Opuntia sphaerocarpa,,,
24532,http://www.wikidata.org/entity/Q4988163,Bulbophyllum hildebrandtii,,,
24533,http://www.wikidata.org/entity/Q4995284,Bulbophyllum occlusum,,,
24534,http://www.wikidata.org/entity/Q15461175,Eurychone galeandrae,,,
24535,http://www.wikidata.org/entity/Q1554175,Opuntia bella,,,
24537,http://www.wikidata.org/entity/Q4995207,Bulbophyllum mutatum,,,
24539,http://www.wikidata.org/entity/Q4987688,Bulbophyllum concatenatum,179615,endangered species,
24540,http://www.wikidata.org/entity/Q5197534,Cyathea chinensis,,,
24541,http://www.wikidata.org/entity/Q4987585,Bulbophyllum catenarium,,,
24542,http://www.wikidata.org/entity/Q15575141,Othonna hallii,,,
24543,http://www.wikidata.org/entity/Q15469019,Encyclia gracilis,,,
24544,http://www.wikidata.org/entity/Q17185221,Alsophila insulana,,,
24545,http://www.wikidata.org/entity/Q15464847,Systeloglossum costaricense,,,
24546,http://www.wikidata.org/entity/Q4782920,Aquilaria cumingiana,38068,vulnerable,
24547,http://www.wikidata.org/entity/Q4995706,Bulbophyllum scintilla,,,
24548,http://www.wikidata.org/entity/Q15467071,Encyclia maderoi,,,
24550,http://www.wikidata.org/entity/Q49519562,Pleurothallis antonensis,,,
24553,http://www.wikidata.org/entity/Q404454,Aloe schilliana,,,
24554,http://www.wikidata.org/entity/Q4995971,Bulbophyllum tylophorum,,,
24556,http://www.wikidata.org/entity/Q4995766,Bulbophyllum smithianum,,,
24557,http://www.wikidata.org/entity/Q15474605,Microcoelia smithii,,,
24558,http://www.wikidata.org/entity/Q4987882,Bulbophyllum ebulbe,,,
24560,http://www.wikidata.org/entity/Q15439013,Pleurothallis cardiochila,,,
24564,http://www.wikidata.org/entity/Q15610733,Cyathea decomposita,,,
24568,http://www.wikidata.org/entity/Q15498281,Masdevallia renzii,,,
24570,http://www.wikidata.org/entity/Q15491339,Lepanthes ximenae,,,
24571,http://www.wikidata.org/entity/Q15465811,Goodyera reticulata,,,
24572,http://www.wikidata.org/entity/Q1653550,Aloe archeri,,,
24573,http://www.wikidata.org/entity/Q15496185,Sigmatostalix marinii,,,
24575,http://www.wikidata.org/entity/Q15466596,Dryadella sororcula,,,
24576,http://www.wikidata.org/entity/Q11116054,Dendrobium strongylanthum,,,
24578,http://www.wikidata.org/entity/Q15495919,Ceratostylis latifolia,,,
24581,http://www.wikidata.org/entity/Q15449246,Dichaea poicillantha,,,
24584,http://www.wikidata.org/entity/Q15461121,Eurystyles borealis,,,
24585,http://www.wikidata.org/entity/Q1229108,Disocactus cinnabarinus,,,
24587,http://www.wikidata.org/entity/Q4995206,Bulbophyllum mutabile,,,
24589,http://www.wikidata.org/entity/Q4995249,Bulbophyllum nieuwenhuisii,,,
24591,http://www.wikidata.org/entity/Q10907938,Peristylus goodyeroides,,,
24592,http://www.wikidata.org/entity/Q15495899,Sigmatostalix luerorum,,,
24593,http://www.wikidata.org/entity/Q4995608,Bulbophyllum rhodostachys,,,
24594,http://www.wikidata.org/entity/Q4995741,Bulbophyllum sicyobulbon,,,
24597,http://www.wikidata.org/entity/Q15386563,Euphorbia globulicaulis,,,
24600,http://www.wikidata.org/entity/Q4987372,Bulbophyllum ankaratranum,,,
24601,http://www.wikidata.org/entity/Q15450109,Dendrobium affine,,,White butterfly orchid
24603,http://www.wikidata.org/entity/Q15498143,Masdevallia sulphurella,,,
24604,http://www.wikidata.org/entity/Q15240181,Gastrodia gracilis,,,
24605,http://www.wikidata.org/entity/Q4987729,Bulbophyllum croceum,,,
24606,http://www.wikidata.org/entity/Q10268621,Dracula lafleurii,,,
24608,http://www.wikidata.org/entity/Q15430351,Angraecum protensum,70102789,endangered species,
24612,http://www.wikidata.org/entity/Q1354798,Eriosyce confinis,152394,vulnerable,
24613,http://www.wikidata.org/entity/Q1755916,Aerangis hologlottis,,,
24614,http://www.wikidata.org/entity/Q15466438,Homalopetalum vomeriforme,,,
24615,http://www.wikidata.org/entity/Q15459980,Dendrobium pedicellatum,,,
24616,http://www.wikidata.org/entity/Q15431140,Angraecum setipes,64593934,endangered species,Orchid
24617,http://www.wikidata.org/entity/Q39377528,Spiranthes parasitica,,,
24619,http://www.wikidata.org/entity/Q65936208,Dendrobium salmoneum,,,
24624,http://www.wikidata.org/entity/Q55878831,Masdevallia rechingeriana,,,
24626,http://www.wikidata.org/entity/Q4987437,Bulbophyllum averyanovii,,,
24630,http://www.wikidata.org/entity/Q39328063,Sophronitis wittigiana,,,
24631,http://www.wikidata.org/entity/Q4987798,Bulbophyllum decurrentilobum,,,
24637,http://www.wikidata.org/entity/Q15496177,Centrostigma papillosum,,,
24645,http://www.wikidata.org/entity/Q5433532,Habenaria microceras,39578,near threatened,
24649,http://www.wikidata.org/entity/Q17185188,Alsophila chamaedendron,,,
24652,http://www.wikidata.org/entity/Q15473483,Epidendrum pudicum,,,
24656,http://www.wikidata.org/entity/Q4987781,Bulbophyllum dawongense,,,
24657,http://www.wikidata.org/entity/Q15496188,Christensonia vietnamica,,,
24662,http://www.wikidata.org/entity/Q14946493,Opuntia molesta,,,
24665,http://www.wikidata.org/entity/Q17186468,Alsophila negrosiana,,,
24666,http://www.wikidata.org/entity/Q5458286,Macrozamia occidua,41965,vulnerable,Cycad
24668,http://www.wikidata.org/entity/Q4995338,Bulbophyllum ovale,,,
24669,http://www.wikidata.org/entity/Q4995938,Bulbophyllum trifarium,,,
24670,http://www.wikidata.org/entity/Q1286882,Selenicereus innesii,,,
24672,http://www.wikidata.org/entity/Q10267122,Disperis cooperi,,,
24673,http://www.wikidata.org/entity/Q4987523,Bulbophyllum breve,,,
24674,http://www.wikidata.org/entity/Q4988179,Bulbophyllum holochilum,,,
24675,http://www.wikidata.org/entity/Q2027656,Opuntia montevideensis,,,
24676,http://www.wikidata.org/entity/Q10937735,Dendrobium wardianum,,,
24679,http://www.wikidata.org/entity/Q39327830,Laelia bahiensis,,,
24680,http://www.wikidata.org/entity/Q2053814,Parodia hausteiniana,152113,endangered species,
24682,http://www.wikidata.org/entity/Q5805581,Dichaea brachypoda,,,
24683,http://www.wikidata.org/entity/Q2510336,Vanilla griffithii,,,
24684,http://www.wikidata.org/entity/Q15443283,Pleurothallis rectipetala,,,
24687,http://www.wikidata.org/entity/Q5383100,Epipactis youngiana,,,
24688,http://www.wikidata.org/entity/Q4995072,Bulbophyllum magnibracteatum,,,
24689,http://www.wikidata.org/entity/Q1335615,Euphorbia berorohae,44301,critically endangered,
24692,http://www.wikidata.org/entity/Q15478487,Gongora amparoana,,,
24694,http://www.wikidata.org/entity/Q2849753,Angraecum viridiflorum,,,
24695,http://www.wikidata.org/entity/Q17187173,Sphaeropteris robinsonii,,,
24700,http://www.wikidata.org/entity/Q10908392,Alsophila loheri,,,
24704,http://www.wikidata.org/entity/Q15382887,Euphorbia cassythoides,,,
24708,http://www.wikidata.org/entity/Q39327916,Laelia reginae,,,
24709,http://www.wikidata.org/entity/Q17185220,Alsophila dicksonioides,,,
24710,http://www.wikidata.org/entity/Q15462359,Dendrobium spathilingue,,,
24712,http://www.wikidata.org/entity/Q17184906,Alsophila bryophila,,,helecho gigante de la sierra
24715,http://www.wikidata.org/entity/Q265364,Bulbophyllum undecifilum,,,
24717,http://www.wikidata.org/entity/Q10315536,Laelia mixta,,,
24718,http://www.wikidata.org/entity/Q38229781,Cyathea albidopaleata,,,
24720,http://www.wikidata.org/entity/Q1387380,Dalbergia brachystachya,38168,endangered species,
24721,http://www.wikidata.org/entity/Q9673916,Caladenia richardsiorum,,,
24728,http://www.wikidata.org/entity/Q17185124,Alsophila leichhardtii,,,
24729,http://www.wikidata.org/entity/Q17187758,Sphaeropteris celebica,,,
24731,http://www.wikidata.org/entity/Q15448619,Diaphananthe millarii,,,
24734,http://www.wikidata.org/entity/Q1387560,Dalbergia peltieri,38275,least concern,
24735,http://www.wikidata.org/entity/Q17185402,Alsophila cincinnata,,,
24737,http://www.wikidata.org/entity/Q1725525,Opuntia spraguei,,,
24738,http://www.wikidata.org/entity/Q15463508,Dendrobium strepsiceros,,,
24740,http://www.wikidata.org/entity/Q4995591,Bulbophyllum renipetalum,,,
24743,http://www.wikidata.org/entity/Q55864819,Habenaria eurystoma,,,
24745,http://www.wikidata.org/entity/Q15471943,Vanda punctata,,,
24746,http://www.wikidata.org/entity/Q15434618,Bulbophyllum kittredgei,,,
24747,http://www.wikidata.org/entity/Q4987863,Bulbophyllum dolichoblepharon,,,
24749,http://www.wikidata.org/entity/Q4987555,Bulbophyllum calophyllum,,,
24750,http://www.wikidata.org/entity/Q4995492,Bulbophyllum porphyrostachys,39572,near threatened,
24751,http://www.wikidata.org/entity/Q4988242,Bulbophyllum intersitum,,,
24752,http://www.wikidata.org/entity/Q15497045,Angraecum floribundum,,,
24753,http://www.wikidata.org/entity/Q10262607,Cycas conferta,41958,near threatened,Cycad
24754,http://www.wikidata.org/entity/Q15450901,Dendrobium biflorum,,,
24756,http://www.wikidata.org/entity/Q15245356,Dendrobium henryi,,,
24758,http://www.wikidata.org/entity/Q15500610,Lepanthes transparens,,,
24760,http://www.wikidata.org/entity/Q10261063,Corybas montanus,,,Montane helmet orchid
24761,http://www.wikidata.org/entity/Q39348958,Bifrenaria maguirei,,,
24762,http://www.wikidata.org/entity/Q15430139,Angraecum palmicolum,68501406,critically endangered,
24765,http://www.wikidata.org/entity/Q15467449,Dryadella fuchsii,,,
24767,http://www.wikidata.org/entity/Q808728,Aloe wrefordii,201341,least concern,
24770,http://www.wikidata.org/entity/Q15482950,Peristylus monticola,,,
24771,http://www.wikidata.org/entity/Q15456630,Dendrobium glaucoviride,,,
